,origin code,destination code,2024
8511,CUB,USA,1394750
8512,DOM,USA,1483418
8513,HTI,USA,798232
8514,JAM,USA,910748
8515,TTO,USA,241541
8516,SLV,USA,1569946
8517,GTM,USA,1298936
8518,HND,USA,934727
8519,MEX,USA,11279561
8520,NIC,USA,295024
8521,PAN,USA,161903
8522,ARG,USA,212091
8523,BRA,USA,738994
8524,COL,USA,1008875
8525,ECU,USA,561895
8526,GUY,USA,314783
8527,PER,USA,512316
8528,VEN,USA,763915
